,store_nm,store_id,store_addr_line2_txt,store_city_nm,store_state_id,store_zip5_id,upc_id,upc_dsc,category_nm,hi
177913,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,86532400011,HEMP2O WATER ORG PINEAPPLE COCONUT,FLAVORED/FUNCTIONAL WATER,[FLAVORED/FUNCTIONAL WATER] Please locate the HEMP2O WATER ORG PINEAPPLE COCONUT (UPC: 86532400011) in the FLAVORED/FUNCTIONAL WATER aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177914,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,86532400012,HEMP2O WATER ORG STRAWBERRY WATERMELON,FLAVORED/FUNCTIONAL WATER,[FLAVORED/FUNCTIONAL WATER] Please locate the HEMP2O WATER ORG STRAWBERRY WATERMELON (UPC: 86532400012) in the FLAVORED/FUNCTIONAL WATER aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177282,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071520,ZIPLOC FREEZER QUART HLDY,FOOD PREP/PROTECTION,[FOOD PREP/PROTECTION] Please locate the ZIPLOC FREEZER QUART HLDY (UPC: 2570071520) in the FOOD PREP/PROTECTION aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177283,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071521,ZIPLOC STORAGE QUART HLDY,FOOD PREP/PROTECTION,[FOOD PREP/PROTECTION] Please locate the ZIPLOC STORAGE QUART HLDY (UPC: 2570071521) in the FOOD PREP/PROTECTION aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177284,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071522,ZIPLOC STORAGE GALLON HLDY,FOOD PREP/PROTECTION,[FOOD PREP/PROTECTION] Please locate the ZIPLOC STORAGE GALLON HLDY (UPC: 2570071522) in the FOOD PREP/PROTECTION aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177285,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071526,ZIPLOC FREEZER GALLON HLDY,FOOD PREP/PROTECTION,[FOOD PREP/PROTECTION] Please locate the ZIPLOC FREEZER GALLON HLDY (UPC: 2570071526) in the FOOD PREP/PROTECTION aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177513,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,21706000000,BH SALAD GREEK COLD,FOOD SERVICE GREEN SALADS,[FOOD SERVICE GREEN SALADS] Please locate the BH SALAD GREEK COLD (UPC: 21706000000) in the FOOD SERVICE GREEN SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177515,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,21723900000,BH CHICKEN CAESAR SALAD,FOOD SERVICE GREEN SALADS,[FOOD SERVICE GREEN SALADS] Please locate the BH CHICKEN CAESAR SALAD (UPC: 21723900000) in the FOOD SERVICE GREEN SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177319,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3729620120,BOUDIN SOUP TOMATO BASIL,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the BOUDIN SOUP TOMATO BASIL (UPC: 3729620120) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177320,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3729620125,BOUDIN SOUP CLAM CHOWDER,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the BOUDIN SOUP CLAM CHOWDER (UPC: 3729620125) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177321,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3729620130,BOUDIN SOUP CHEDDAR BROCCOLI,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the BOUDIN SOUP CHEDDAR BROCCOLI (UPC: 3729620130) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177322,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3729620145,BOUDIN SOUP CHICKEN TORTILLA,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the BOUDIN SOUP CHICKEN TORTILLA (UPC: 3729620145) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177461,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7774529913,READY PAC SOUP CHICKEN TORTILLA,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the READY PAC SOUP CHICKEN TORTILLA (UPC: 7774529913) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177462,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7774529914,READY PAC SOUP ITALIAN WEDDING,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the READY PAC SOUP ITALIAN WEDDING (UPC: 7774529914) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177463,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7774529916,READY PAC SOUP ASIAN INSPIRED BEEF,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the READY PAC SOUP ASIAN INSPIRED BEEF (UPC: 7774529916) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177936,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,89813400292,BOULDER ORGANIC SOUP CHICKEN NOODLE,FOOD SERVICE SOUPS,[FOOD SERVICE SOUPS] Please locate the BOULDER ORGANIC SOUP CHICKEN NOODLE (UPC: 89813400292) in the FOOD SERVICE SOUPS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177276,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071502,ZIPLOC CONTAINER MEDIUM SQUARE RED HLDY,FOOD STORAGE CONTAINERS,[FOOD STORAGE CONTAINERS] Please locate the ZIPLOC CONTAINER MEDIUM SQUARE RED HLDY (UPC: 2570071502) in the FOOD STORAGE CONTAINERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177277,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071504,ZIPLOC CONTAINER MEDIUM SQUARE BLUE HLDY,FOOD STORAGE CONTAINERS,[FOOD STORAGE CONTAINERS] Please locate the ZIPLOC CONTAINER MEDIUM SQUARE BLUE HLDY (UPC: 2570071504) in the FOOD STORAGE CONTAINERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177278,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071509,ZIPLOC CONTAINER LARGE RECTANGLE HLDY,FOOD STORAGE CONTAINERS,[FOOD STORAGE CONTAINERS] Please locate the ZIPLOC CONTAINER LARGE RECTANGLE HLDY (UPC: 2570071509) in the FOOD STORAGE CONTAINERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177279,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071510,ZIPLOC CONTAINER SMALL TWIST N LOC HLDY,FOOD STORAGE CONTAINERS,[FOOD STORAGE CONTAINERS] Please locate the ZIPLOC CONTAINER SMALL TWIST N LOC HLDY (UPC: 2570071510) in the FOOD STORAGE CONTAINERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177280,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071513,ZIPLOC CONTAINER LARGE ROUND HLDY,FOOD STORAGE CONTAINERS,[FOOD STORAGE CONTAINERS] Please locate the ZIPLOC CONTAINER LARGE ROUND HLDY (UPC: 2570071513) in the FOOD STORAGE CONTAINERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177281,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2570071514,ZIPLOC CONTAINER MEDIUM ROUND HLDY,FOOD STORAGE CONTAINERS,[FOOD STORAGE CONTAINERS] Please locate the ZIPLOC CONTAINER MEDIUM ROUND HLDY (UPC: 2570071514) in the FOOD STORAGE CONTAINERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177411,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7169144759,RUBBERMAID EZ FIND LID 28PC.BNS,FOOD STORAGE CONTAINERS,[FOOD STORAGE CONTAINERS] Please locate the RUBBERMAID EZ FIND LID 28PC.BNS (UPC: 7169144759) in the FOOD STORAGE CONTAINERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177574,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24100500000,ALMOND & CHEESE SNACK PACK,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the ALMOND & CHEESE SNACK PACK (UPC: 24100500000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177580,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24191700000,MIXED BERRY BOWL,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the MIXED BERRY BOWL (UPC: 24191700000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177585,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24214600000,APPLE CARAMEL TRAY,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the APPLE CARAMEL TRAY (UPC: 24214600000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177588,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24239900000,CANTALOUPE BOWL,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the CANTALOUPE BOWL (UPC: 24239900000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177591,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262100000,BERRY AND HONEYDEW FRUIT BOWL,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the BERRY AND HONEYDEW FRUIT BOWL (UPC: 24262100000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177592,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262200000,MELON BERRY CUP,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the MELON BERRY CUP (UPC: 24262200000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177602,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24268600000,MANGO CUP,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the MANGO CUP (UPC: 24268600000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177603,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24269100000,WATERMELON CUP,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the WATERMELON CUP (UPC: 24269100000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177604,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24269400000,MIXED BERRY CUP,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the MIXED BERRY CUP (UPC: 24269400000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177613,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24275800000,PINEAPPLE & POMEGRANATE ARILS BOWL,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the PINEAPPLE & POMEGRANATE ARILS BOWL (UPC: 24275800000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177615,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24278400000,POMEGRANATE ARILS CUP,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the POMEGRANATE ARILS CUP (UPC: 24278400000) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177715,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,63591000058,FARMINGTON FRESH GREEN APPLES SLICES,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the FARMINGTON FRESH GREEN APPLES SLICES (UPC: 63591000058) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177716,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,63591000059,FARMINGTON FRESH OPAL APL SLICES MULTIPA,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the FARMINGTON FRESH OPAL APL SLICES MULTIPA (UPC: 63591000059) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177826,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,81944201020,GUTZY APPLE CINNAMON STEEL CUT OATS,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the GUTZY APPLE CINNAMON STEEL CUT OATS (UPC: 81944201020) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177827,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,81944201021,GUTZY APPLE MIXED BERRY STEAL CUT OATS,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the GUTZY APPLE MIXED BERRY STEAL CUT OATS (UPC: 81944201021) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177828,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,81944201022,GUTZY APPLE BANANA STRWBRY STEEL CUT,FRESH FRUIT CONVENIENCE,[FRESH FRUIT CONVENIENCE] Please locate the GUTZY APPLE BANANA STRWBRY STEEL CUT (UPC: 81944201022) in the FRESH FRUIT CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177727,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,66062812345,LIVING BASIL,FRESH HERBS,[FRESH HERBS] Please locate the LIVING BASIL (UPC: 66062812345) in the FRESH HERBS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177728,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,66062812358,BASIL VALUE PACK,FRESH HERBS,[FRESH HERBS] Please locate the BASIL VALUE PACK (UPC: 66062812358) in the FRESH HERBS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177729,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,66062812365,LIVING CILANTRO,FRESH HERBS,[FRESH HERBS] Please locate the LIVING CILANTRO (UPC: 66062812365) in the FRESH HERBS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177227,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1380029430,STFFRS FT KTCHN MNTRY CHKN BOWL,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the STFFRS FT KTCHN MNTRY CHKN BOWL (UPC: 1380029430) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177228,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1380036545,STFFRS FT KTCHN STEAK FAJITA BOWL,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the STFFRS FT KTCHN STEAK FAJITA BOWL (UPC: 1380036545) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177229,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1380048377,STFFRS FIT KTCHN ROTISSERIE TURKEY BOWL,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the STFFRS FIT KTCHN ROTISSERIE TURKEY BOWL (UPC: 1380048377) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177242,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1674100001,SWEET EAR ENCHILADA BORDERLESS,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the SWEET EAR ENCHILADA BORDERLESS (UPC: 1674100001) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177243,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1674100014,SWEET EAR PAD THAI BOUNTIFUL,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the SWEET EAR PAD THAI BOUNTIFUL (UPC: 1674100014) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177244,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1674100020,SWEET EAR KOREAN JAPCHAE,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the SWEET EAR KOREAN JAPCHAE (UPC: 1674100020) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177275,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2515500014,DEVOUR MEATLOAF MAC & CHEESE,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the DEVOUR MEATLOAF MAC & CHEESE (UPC: 2515500014) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177286,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2580000051,SMART MADE RSTD VEG GRLC & HRB QUINOA,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the SMART MADE RSTD VEG GRLC & HRB QUINOA (UPC: 2580000051) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177426,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7341653780,LUNDBERG ARANCINI GOUDA MOZZ ORG,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the LUNDBERG ARANCINI GOUDA MOZZ ORG (UPC: 7341653780) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177736,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,69899780962,UDIS ROASTED GARLIC MAC AND CHEESE,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the UDIS ROASTED GARLIC MAC AND CHEESE (UPC: 69899780962) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177774,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,76722603705,SKHIS CHICKEN CASHEW,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the SKHIS CHICKEN CASHEW (UPC: 76722603705) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177882,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85448700661,SAFFRON R BOWL FISH MASALA CURRY,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the SAFFRON R BOWL FISH MASALA CURRY (UPC: 85448700661) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177883,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85448700670,SAFFRON R BOWL VRD TORT BACK CHKN,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the SAFFRON R BOWL VRD TORT BACK CHKN (UPC: 85448700670) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177931,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,89162700208,EVOL CHKN SNGL SRV HWIIAN GRLD,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the EVOL CHKN SNGL SRV HWIIAN GRLD (UPC: 89162700208) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177932,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,89162700210,EVOL SHAWARMA STYL CHKN,FROZEN DINNERS ENTREES & SIDES FOR ONE,[FROZEN DINNERS ENTREES & SIDES FOR ONE] Please locate the EVOL SHAWARMA STYL CHKN (UPC: 89162700210) in the FROZEN DINNERS ENTREES & SIDES FOR ONE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177262,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2263560324,VITA JIM BEAM SEASONED WILD SALMON,FROZEN SEAFOOD  (RETAIL PACK),[FROZEN SEAFOOD  (RETAIL PACK)] Please locate the VITA JIM BEAM SEASONED WILD SALMON (UPC: 2263560324) in the FROZEN SEAFOOD  (RETAIL PACK) aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177263,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2263560325,VITA JIM BEAM HNY BOURBON ATLANTIC SALM,FROZEN SEAFOOD  (RETAIL PACK),[FROZEN SEAFOOD  (RETAIL PACK)] Please locate the VITA JIM BEAM HNY BOURBON ATLANTIC SALM (UPC: 2263560325) in the FROZEN SEAFOOD  (RETAIL PACK) aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177346,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,4440016100,GORTONS POTATO CRUSTED COD BITES,FROZEN SEAFOOD  (RETAIL PACK),[FROZEN SEAFOOD  (RETAIL PACK)] Please locate the GORTONS POTATO CRUSTED COD BITES (UPC: 4440016100) in the FROZEN SEAFOOD  (RETAIL PACK) aisle and take up to 5 clear and well−framed CLOSE−UP photos.
